rectype,issueid,project_owner,project_name,actor,time,text,action,title,provenance,paths,plus_1,urls,issues,userref,code
pull_request_commit,66,eneim,Toro,eneim,2016-06-06 13:24:14+00:00,"Merge pull request #53 from eneim/v2/ext-youtube

V2/ext youtube",af275ad09e5c39f0dafb9b2dc9399f7d6eaa1c3b,,api.github.com,,false,[],"[{""raw"": ""#53"", ""refstyle"": ""#d"", ""parts"": [""eneim"", ""Toro"", ""53"", """"]}]",[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-06 16:25:20+00:00,Various fix for Youtube stuff,fd3d06817db09acfdcd2edda8dd43b92927fe186,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-07 04:25:59+00:00,minor bug fix and some experiments,1945baa3ebeb076a14f575cc6b4ccabe9a3afc6c,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-07 04:44:44+00:00,Improve build script for specific build flavor.,65fd24d5fcd87ef85939b6db7468c70ddb714b1f,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-07 04:58:45+00:00,Remove some comments,e18b4e82b70f3ce7a434d9b6bf6716203d0df094,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-07 04:59:18+00:00,Simplify some cycles to save method counts,456523cfcc3f9693f454a7635c3020e7ed280c99,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-07 14:08:00+00:00,"Change some callback method name, remove unused method, ...",64f209dbe6affc975015001bd76ab1fe6629795b,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-07 15:56:40+00:00,Set Linked list extension to final.,966cb5bb319230d19ca2e61dafd5da41f825032b,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-07 15:57:04+00:00,Optimize and simplify current code,7edf0bcb653906cd4eb07d36417ad321b12a3499,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-07 16:23:32+00:00,Optimize implementation of scroll listener,16faba9c4185d7e8d6e3038eda82968505d46674,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-08 01:45:29+00:00,"Remove unused methods, improve documentation, update guild script, send all to bintray",75583a562dc5686d6eb1fcb40983d12e36cd7aa9,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-08 01:50:01+00:00,Version up,c913f210524e583080b50354aa6022472216a3f3,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-08 01:57:00+00:00,Minor fix,1102bbbb6f5154c8e855e22a2acb06e3307c04c7,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-08 02:07:07+00:00,"Merge pull request #55 from eneim/v2/dev_simplify-cycles

V2/dev simplify cycles",865d0932fc00adf152d9abf1ae6c97af2602b9c1,,api.github.com,,false,[],"[{""raw"": ""#55"", ""refstyle"": ""#d"", ""parts"": [""eneim"", ""Toro"", ""55"", """"]}]",[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-08 02:11:09+00:00,"Merge pull request #56 from eneim/v2/dev

V2/dev",53cb08318c6bdd662f6cf735f7e219eda76b16c2,,api.github.com,,false,[],"[{""raw"": ""#56"", ""refstyle"": ""#d"", ""parts"": [""eneim"", ""Toro"", ""56"", """"]}]",[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-08 02:12:22+00:00,Update CHANGELOG.md,189500579fa3829eebc7ab675ae4810b480f0bce,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-08 04:15:05+00:00,Add some logs,8890276858275426d300def7245001fa87dd3db0,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-08 09:59:55+00:00,Propose a solution for ViewPager,e5254ad9bbaa90ec35f9a0465e6a90212de5a21d,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-08 10:00:57+00:00,"Merge pull request #57 from eneim/feature/viewpager-v2

Feature/viewpager v2",5c2847b11398f3e942cb5fc5e075ea566787c27c,,api.github.com,,false,[],"[{""raw"": ""#57"", ""refstyle"": ""#d"", ""parts"": [""eneim"", ""Toro"", ""57"", """"]}]",[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-08 12:06:12+00:00,"Prepare alpha 4, cleanup gradle script",12b0032e5b3600a10a53d4b6c61d2a312b21ae8b,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-08 14:01:33+00:00,"Change package name, add another sample for v1",819951a71cb39b32f4ca82a810af150c8d0230a6,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-08 14:28:32+00:00,Add sample code for ver 1 (legacy version),91cc20598c482d9d3304c0a00755da0863eb66e6,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-08 15:34:36+00:00,Update sample for ver 1,bf1b070411f7366932c2654d97c4e02cae339fb5,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-08 15:34:58+00:00,"Merge pull request #58 from eneim/feature/sample-v1

Feature/sample v1",c07b9fb17449a61888812047a1e2d2858cbdeb2e,,api.github.com,,false,[],"[{""raw"": ""#58"", ""refstyle"": ""#d"", ""parts"": [""eneim"", ""Toro"", ""58"", """"]}]",[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-08 15:52:55+00:00,Update new icon,16f67dd8d12439f47c66a18dc0a320a77397dd8a,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-08 15:54:04+00:00,Update README.md,481ba626af27b2608f367c705cdf5021f77f8235,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-08 15:55:26+00:00,Update README.md,a23ccb56c4535bbbcf071672a602691f8633d34b,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-09 07:41:52+00:00,Replace common listeners by state change listener,7534afd05a2185150cae043698f788a1980c0213,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-09 08:44:06+00:00,Clean up,d4bee99669e44e7fc0f43e6d602206ce37cfbd13,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-09 08:46:25+00:00,"Merge pull request #59 from eneim/feature/simplify-cycles-2

Replace common listeners by state change listener",c7d486e58eadf9e55d9154579efdcdc026292775,,api.github.com,,false,[],"[{""raw"": ""#59"", ""refstyle"": ""#d"", ""parts"": [""eneim"", ""Toro"", ""59"", """"]}]",[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-09 11:06:39+00:00,Version up to alpha 5,ab1a7cc4b11a759bd5030279a34dc754dabc40af,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-09 12:58:40+00:00,Some minor clean up,9fb00f4f1a1c0e0d6bab35312508caef1c245ae0,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-11 07:05:12+00:00,Split library to reduce dependencies,db6228f6924671365777da04bc773eec4f3602b9,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-11 07:08:55+00:00,fix library dependency,63d9acff4e52768b3f32996162724790325ca823,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-11 07:24:41+00:00,Fix a state compatible,20bf73fd874955a95fee9ef2735b1dfcebf81b43,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-11 07:28:34+00:00,clean up,919fbf7774bf7855953b6054a947e4ee71adf46c,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-11 07:29:13+00:00,"Merge pull request #60 from eneim/feature/split-down

Feature/split down",b77baf5efdfe85840ac39f41ba1ec5214318f37b,,api.github.com,,false,[],"[{""raw"": ""#60"", ""refstyle"": ""#d"", ""parts"": [""eneim"", ""Toro"", ""60"", """"]}]",[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-11 07:46:27+00:00,prepare next version,a5ea0eec1c52889a92f0cb8b1342be9e048def08,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-11 08:57:57+00:00,Fix dependency,981478adb830fa79c8d0f3faf9a12969e92e09fd,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-12 02:43:20+00:00,next version,14c601f821a9c706d6796a5bd21acded10d0951a,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-12 05:12:46+00:00,Extension for ExoPlayer which will support track selection and bandwidth optimization,0045939611c7c49bb8481af22b75cdca3d8d5b68,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-16 09:29:17+00:00,"Add layered video, adapt from Google Ad framework",6175c9d0e77c6ae192f3f5122d5929dc265808bd,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-16 12:00:30+00:00,Add media button,39831d9f5526db84e8aa82e9c37d934ebb017bd2,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-16 12:32:31+00:00,Move stuff from player to ext,a8e8b67e1dd7b25d0f97be93eed317fc78c57f3e,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-16 12:50:09+00:00,Test playback button,834840c4781a2f0ea08cb4986f1a9b6b376ba865,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-16 14:59:33+00:00,Clean up and optimize,6398de32a851a04be562beb876316ec9e8e6a33c,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-17 01:53:36+00:00,Cleanup,d4125a334be720d3b5477aaccc44e3d24802e900,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-17 02:47:07+00:00,Clean up,511b8adb4c6bb1896847aaf935b90f0816661ec8,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-18 12:04:17+00:00,WIP improve player UI,b0b541a5fcfa23b05e9abfa5af102f49b5f11561,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-18 12:30:47+00:00,Improve gradient,53d0ff1ae686aa22501f92a6cca2018893e3c2cc,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-19 08:11:36+00:00,"Clean up, update player menu",5c2420fac1884566b7e0368eb9b760be010afa7a,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-21 13:47:08+00:00,minor update play controller,21fb1c60d78d8224f6d528f5169ddb6aabe11007,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-21 13:55:31+00:00,remove temp dev code,1dfaf66e2c1236760a293064ed739bd8b2160c30,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-21 15:10:42+00:00,"Merge pull request #63 from eneim/feature/ext-track-selector

Feature/ext track selector",c3d334a858498b40d0cf5c8ab90b0c86e0eac1f8,,api.github.com,,false,[],"[{""raw"": ""#63"", ""refstyle"": ""#d"", ""parts"": [""eneim"", ""Toro"", ""63"", """"]}]",[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-22 09:19:47+00:00,Rename some classes to better one.,5dade3f40d4c6f9ce705bef7dfda096924b25470,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-22 12:20:38+00:00,Naming convention and some fancy good name ...,2e6d5ba2cb423ecdb7feafed5bb7d63297ecf642,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-22 12:24:34+00:00,Clean up,c7e04b46065807b7d37275d09629241d72a1d652,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-22 12:35:47+00:00,Here and there,b0774760dd50cc7cb44c33cf42b2987e21c05f43,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-22 12:39:00+00:00,"Merge pull request #64 from eneim/feature/rename

Feature/rename",fc4f02cd5b9cd7bfa84d38e6b30684e79c084cdb,,api.github.com,,false,[],"[{""raw"": ""#64"", ""refstyle"": ""#d"", ""parts"": [""eneim"", ""Toro"", ""64"", """"]}]",[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-22 12:46:49+00:00,minor fix and change sample default activity,997cecbeaedb015ad5a95cb25a1ec1459f7d1ac4,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-22 12:52:12+00:00,Next version is RC1,bdffbe707d15db3fb49235a0bfef6a5b5512bf04,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-22 15:18:19+00:00,Final fix for a RC,a5ea3ddea76e2fe03e27d5b9b5ec631574bbca43,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-22 16:14:48+00:00,Cleanup Toro repo,94a03d310b80fa38e5ef5d59de16650543503a4a,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-22 18:41:56+00:00,"Support version down to 15 to help LIFE, add compatible support.",0b1f11f83482e74e3b26801c3471d3855ee3c7a1,,api.github.com,,false,[],[],[],[]
pull_request_commit,66,eneim,Toro,eneim,2016-06-22 18:49:27+00:00,minor enhancement,5ad837e1ff06e0806a423813c007872fd67f1813,,api.github.com,,false,[],[],[],[]
